,Cluster,Count,Word
1941,2,1,🍋
1942,2,1,nah?
1943,2,1,already
1944,2,2,está
1945,2,1,https://t.co/pnSwI9TfpD
1946,2,1,Hugo
1947,2,1,#superdops
1948,2,1,done
1949,2,1,Excited
1950,2,1,#rp
1951,2,1,jew
1952,2,1,F**k
1953,2,1,top
1954,2,1,copperhead
1955,2,1,https://t.co/f4c2aYeuVb
1956,2,1,regulation
1957,2,1,too
1958,2,1,https://t.co/Wp4YhMN31B
1959,2,2,MangoBajito2016:
1960,2,1,especially
1961,2,1,ceremonia
1962,2,1,#idontcarewhoyouvotefor
1963,2,1,relationship
1964,2,1,Cl…
1965,2,1,took
1966,2,1,Cazuza
1967,2,3,No
1968,2,5,part
1969,2,1,Shots
1970,2,1,believe
1971,2,1,passei
1972,2,3,@tatianamaslany
1973,2,1,Chloe
1974,2,2,EonlineLatino:
1975,2,1,mierda
1976,2,1,ACTRESS
1977,2,1,Shouts
1978,2,1,supposed
1979,2,1,#Sexy
1980,2,1,"Netflix,"
1981,2,1,#Hannibal
1982,2,1,Christ
1983,2,1,Vance
1984,2,1,@theemmys
1985,2,1,demek...
1986,2,1,https://t.co/oJy1kladyz
1987,2,1,season?
1988,2,1,huh?
1989,2,1,“Rick
1990,2,1,seem
1991,2,1,#NoPuesQuéSabroso
1992,2,1,"guys,"
1993,2,2,Kimmel:
1994,2,5,para
1995,2,1,Power
1996,2,2,person
1997,2,1,mazana
1998,2,2,-
1999,2,1,Kit
2000,2,1,peloamor
2001,2,1,"Kimmel,"
2002,2,1,sandwiches
2003,2,1,They
2004,2,1,Bourne!!!!
2005,2,1,Belo
2006,2,1,vários
2007,2,1,play
2008,2,1,dessa
2009,2,1,#Fantástico
2010,2,1,Emmy.
2011,2,2,esse
2012,2,1,https://t.co/SOmY7RPthx
2013,2,1,watched.
2014,2,1,Side
2015,2,1,MASLANY
2016,2,1,episode
2017,2,1,hanno
2018,2,1,Sofia
2019,2,1,https://t.co/OGjUpAPPb5
2020,2,2,premio
2021,2,1,#mattdamon
2022,2,1,escorpino
2023,2,1,dos
2024,2,1,nessa
2025,2,1,Abbey’
2026,2,1,RAINHA
2027,2,1,gold
2028,2,1,"Malek,"
2029,2,1,random
2030,2,1,Colbert
2031,2,1,injustiça
2032,2,4,nominated
2033,2,1,ending
2034,2,1,para......
2035,2,1,JK
2036,2,1,defender
2037,2,1,scorches
2038,2,1,hacerlo
2039,2,1,thecoveteur:
2040,2,1,genio?
2041,2,1,actriz
2042,2,1,PARA
2043,2,1,Big
2044,2,1,@susanneBier
2045,2,3,quem
2046,2,1,quer
2047,2,3,@c0nvey
2048,2,1,pretty
2049,2,1,folks
2050,2,1,8
2051,2,1,ENJOYING
2052,2,2,porque
2053,2,7,do
2054,2,2,his
2055,2,2,#CerimoniaDeEncerramento
2056,2,1,di
2057,2,1,https://t.co/dvB5cOhwuP
2058,2,1,atrevo
2059,2,2,watch
2060,2,1,@JimmyKimmelLive
2061,2,3,da
2062,2,1,Leave
2063,2,1,feels
2064,2,1,anos''
2065,2,1,azizansari's
2066,2,1,Quick
2067,2,2,during
2068,2,1,tribute
2069,2,1,https://t.co/5TOxG2dqSP
2070,2,1,beautifully
2071,2,1,TERNO
2072,2,1,THIS
2073,2,1,books
2074,2,1,idiotic
2075,2,1,https://t.co/ONqdHmH9MY
2076,2,1,bad
2077,2,1,olhar
2078,2,1,@emilynussbaum
2079,2,2,momento
2080,2,1,fuder
2081,2,1,Me
2082,2,1,bravo!
2083,2,2,ser
2084,2,1,reference
2085,2,1,w/
2086,2,1,TREMI
2087,2,1,roasted
2088,2,1,Tais
2089,2,1,light
2090,2,6,see
2091,2,1,https://t.co/F40PhWFCC6
2092,2,7,are
2093,2,2,John
2094,2,3,best
2095,2,1,bit?
2096,2,4,#GameOfThrones
2097,2,1,GET
2098,2,1,game.
2099,2,1,away
2100,2,1,bien
2101,2,3,won
2102,2,1,pets
2103,2,10,win
2104,2,2,solo
2105,2,1,dwindle.
2106,2,2,LOVE
2107,2,1,jjust..my
2108,2,1,😭😭😭
2109,2,1,achando
2110,2,1,"Sheesh,"
2111,2,2,dá
2112,2,1,saudades
2113,2,1,Genio
2114,2,1,VanityFair:
2115,2,1,mínimo
2116,2,1,palco
2117,2,1,AND
2118,2,1,both
2119,2,1,https://t.co/pIIxM149OL
2120,2,1,"fan"""
2121,2,2,last
2122,2,1,all.
2123,2,1,timeeee
2124,2,1,obra
2125,2,1,jelly
2126,2,1,against
2127,2,1,https://t.co/SGkBNYFbB0
2128,2,4,una
2129,2,2,Sherlock
2130,2,1,faces
2131,2,3,Heimdall
2132,2,5,com
2133,2,1,con
2134,2,1,LAVERN
2135,2,1,Miller
2136,2,4,#VidalConSG
2137,2,1,perspicacia
2138,2,1,GIVE
2139,2,1,#OJSimpson
2140,2,1,2nd
2141,2,1,confusa...
2142,2,1,premios
2143,2,1,demais
2144,2,1,rockin'
2145,2,1,Karaoke:
2146,2,1,https://t.co/XcqoZvTZ9d
2147,2,1,primetime
2148,2,1,"""@ItsSpoilerTime:"
2149,2,1,@azizansari's
2150,2,1,Emmy'nin
2151,2,1,cockroaches
2152,2,2,My
2153,2,1,@mcsweeney
2154,2,2,acceptance
2155,2,1,been
2156,2,2,Hillary
2157,2,3,much
2158,2,1,damn
2159,2,1,You've
2160,2,1,@gameofthrones...
2161,2,1,puto
2162,2,1,"apples"""
2163,2,1,year...
2164,2,1,PENSEI
2165,2,1,life
2166,2,1,crying
2167,2,1,Utd
2168,2,1,pueden
2169,2,1,ALL
2170,2,1,https://t.co/Wivqd21joQ
2171,2,1,#WATMUN
2172,2,1,Telefilme
2173,2,1,escapou
2174,2,2,lives
2175,2,1,#StrangerThings
2176,2,1,demand
2177,2,1,worked
2178,2,1,https://t.co/Rwj1o06hTR
2179,2,2,look
2180,2,1,vaga
2181,2,1,hilariously
2182,2,1,while
2183,2,1,fue
2184,2,6,@OSN.
2185,2,1,rezo?
2186,2,1,fui
2187,2,1,remembering
2188,2,1,Loki!
2189,2,1,sacó
2190,2,1,Benedict
2191,2,16,is
2192,2,8,it
2193,2,1,telecast
2194,2,1,Eleven
2195,2,1,Bush
2196,2,1,aguentando
2197,2,3,Viola
2198,2,23,in
2199,2,1,victims
2200,2,1,https://t.co/J3H0RrfebB
2201,2,5,if
2202,2,1,Jeffrey
2203,2,1,acaba
2204,2,1,things
2205,2,2,make
2206,2,1,#reginawon
2207,2,3,"""I"
2208,2,1,TRADUÇÃO
2209,2,1,!!#Emmys
2210,2,1,PAULSON
2211,2,1,󾌴󾌴
2212,2,1,"CHAIN!"""
2213,2,1,higher
2214,2,1,caer
2215,2,1,vez..
2216,2,1,tube.
2217,2,1,VI
2218,2,1,blames
2219,2,1,pick
2220,2,1,#veep
2221,2,1,https://t.co/6p3ZfYmC5j
2222,2,1,*drops
2223,2,3,Y
2224,2,1,año
2225,2,1,categoría
2226,2,1,"filha,"
2227,2,1,Con
2228,2,1,butter
2229,2,1,Limited
2230,2,1,"Oliver,"
2231,2,1,Oliver.
2232,2,1,Oliver!
2233,2,1,tronos
2234,2,30,de
2235,2,1,https://t.co/yRkQpBTNqz
2236,2,1,#Emmys?
2237,2,6,y
2238,2,66,the
2239,2,1,thats
2240,2,1,"note,"
2241,2,1,Odenkirk
2242,2,1,Thank
2243,2,6,just
2244,2,1,bellos
2245,2,1,yea
2246,2,2,Crime
2247,2,1,Clarke💖
2248,2,2,vejo
2249,2,1,break.
2250,2,1,Comedy
2251,2,1,yet
2252,2,1,Debo
2253,2,6,#EmmysPorWarner
2254,2,1,candidate
2255,2,2,"idriselba,"
2256,2,3,had
2257,2,2,ele
2258,2,1,shout
2259,2,1,n
2260,2,1,hiciste
2261,2,1,https://t.co/qMmGyn10jn
2262,2,1,scuttering
2263,2,1,News
2264,2,6,has
2265,2,1,"DAVIS,"
2266,2,1,@TibbyVenk
2267,2,1,take
2268,2,1,SARAH
2269,2,2,😂😂
2270,2,1,ptdrr
2271,2,1,ago.
2272,2,4,#EMMYS
2273,2,3,Kimmel.
2274,2,1,https://t.co/acAuaZHnbf
2275,2,3,Did
2276,2,1,big
2277,2,1,breaks
2278,2,1,judgement
2279,2,1,game
2280,2,1,@moryan
2281,2,1,Finally!
2282,2,2,Kimmel!
2283,2,1,Emilia
2284,2,1,bit
2285,2,1,comedy.
2286,2,9,like
2287,2,1,mentally-ill
2288,2,1,brought
2289,2,1,damn.
2290,2,2,OJ
2291,2,1,Shandling
2292,2,6,should
2293,2,1,#KitHarington
2294,2,2,night
2295,2,1,amor
2296,2,1,@alfred_hit
2297,2,1,names
2298,2,1,old
2299,2,1,best!
2300,2,2,fucking
2301,2,1,Literally
2302,2,1,"""You're"
2303,2,1,some
2304,2,2,back
2305,2,1,enrolar
2306,2,1,"Time,"
2307,2,5,#SantaGabriela
2308,2,1,guess
2309,2,1,savage
2310,2,2,JIMMY
2311,2,1,humor
2312,2,21,for
2313,2,1,cedo
2314,2,1,tonight!
2315,2,1,inside
2316,2,1,comments
2317,2,2,muito
2318,2,1,vede
2319,2,1,asking
2320,2,1,"month,"
2321,2,1,Direção
2322,2,1,far....but
2323,2,2,foi
2324,2,1,torcer...
2325,2,2,muita
2326,2,1,peek
2327,2,3,who
2328,2,1,eating
2329,2,1,conhecida
2330,2,1,contest.
2331,2,2,bc
2332,2,1,animación
2333,2,1,Finn
2334,2,1,@vine
2335,2,3,O
2336,2,1,https://t.co/PGh9VFwpJY
2337,2,1,stanno
2338,2,1,promos
2339,2,1,"Ahh,"
2340,2,6,Place
2341,2,1,IMDb:
2342,2,1,chick
2343,2,1,losing
2344,2,1,louca
2345,2,1,Bob
2346,2,6,by
2347,2,1,Amber
2348,2,1,MATT
2349,2,20,Jimmy
2350,2,1,compara.
2351,2,1,eat
2352,2,1,#Oscars
2353,2,2,…
2354,2,13,o
2355,2,3,drama
2356,2,1,Estoy
2357,2,1,Looks
2358,2,2,voltou
2359,2,1,#brenda
2360,2,1,Hillary.
2361,2,1,esperar
2362,2,1,book
2363,2,2,Best
2364,2,1,seeing
2365,2,1,#Emmys-nominated
2366,2,1,WHO
2367,2,1,for.
2368,2,1,into
2369,2,1,ppl
2370,2,1,appropriate
2371,2,1,because
2372,2,1,Alert.
2373,2,4,Racing
2374,2,10,The
2375,2,1,#OrphanBlack
2376,2,1,né
2377,2,1,TEM
2378,2,1,Shawn
2379,2,2,#EmmyForMaslany
2380,2,1,fast
2381,2,1,gig
2382,2,1,BoJack
2383,2,2,way
2384,2,1,suit
2385,2,2,:
2386,2,7,was
2387,2,1,NUNCA
2388,2,1,leading
2389,2,1,🙌🏻😂
2390,2,1,cama?
2391,2,1,Saracen
2392,2,2,ator
2393,2,2,ganhando
2394,2,1,"so,"
2395,2,1,@411Voices
2396,2,2,serie
2397,2,1,Funniest
2398,2,1,overload.
2399,2,1,@CatsdeChocolart
2400,2,1,"torcer,"
2401,2,1,Dads
2402,2,1,Vergara’s
2403,2,1,Golden
2404,2,1,#CloneClub
2405,2,2,❤
2406,2,1,Von
2407,2,1,up
2408,2,2,us
2409,2,1,Vou
2410,2,2,un
2411,2,1,adore
2412,2,1,performances
2413,2,3,"fight,"
2414,2,1,supe
2415,2,1,side.
2416,2,1,c'è
2417,2,1,later
2418,2,1,ganhar
2419,2,1,@sterlingkb1
2420,2,1,https://t.co/lQsij3qkTA
2421,2,1,To
2422,2,1,single
2423,2,6,Series’
2424,2,1,acabado
2425,2,1,Drama.
2426,2,1,Emmys.
2427,2,1,competencia
2428,2,1,Sin
2429,2,1,pace?
2430,2,12,no
2431,2,1,FUCKING
2432,2,1,na
2433,2,1,commercials
2434,2,2,visto
2435,2,1,🍎
2436,2,1,TMJ!
2437,2,2,vou
2438,2,1,Nolan
2439,2,1,lenha
2440,2,1,brisk
2441,2,1,Man
2442,2,1,#JimmyKimmel
2443,2,1,¡Jimmy
2444,2,3,E
2445,2,1,IT'S
2446,2,1,publicar
2447,2,1,❤️Matt
2448,2,1,típica
2449,2,1,Cast
2450,2,1,rise
2451,2,1,tonight.
2452,2,1,AT
2453,2,1,@ligadoemserie
2454,2,1,@kantbot2000
2455,2,1,TALENT
2456,2,1,gets
2457,2,2,Simpson
2458,2,16,e
2459,2,2,together
2460,2,1,jacket
2461,2,1,As
2462,2,1,At
2463,2,5,time
2464,2,1,commercial!
2465,2,1,So
2466,2,1,Cheerios
2467,2,1,Cuida
2468,2,1,dvr
2469,2,2,now
2470,2,1,minutos.
2471,2,1,mores
2472,2,1,Sun
2473,2,3,out
2474,2,3,skit
2475,2,1,quero
2476,2,1,https://t.co/yrFVDidsJw
2477,2,1,menos
2478,2,1,/
2479,2,1,PORRAAAAAAAAAAAAQ
2480,2,1,Dad
2481,2,1,@iamjohnoliver!
2482,2,1,OMG
2483,2,4,#Emmys2016
2484,2,1,ver
2485,2,1,everything
2486,2,1,@nathanielr
2487,2,1,peanut
2488,2,1,Lucky
2489,2,1,send
2490,2,1,ELEGANT
2491,2,2,finally
2492,2,1,RAMI
2493,2,1,@EmilioPucci
2494,2,2,Qué
2495,2,1,off.
2496,2,1,eyes...are
2497,2,1,wha??
2498,2,1,https://t.co/p1x9b9yla1
2499,2,1,EVEN
2500,2,1,Maslany?
2501,2,1,https://t.co/31bvtMw6Vt
2502,2,1,AmIRight?
2503,2,1,#winning
2504,2,1,Last
2505,2,1,@lizzwinstead
2506,2,1,facebook
2507,2,1,toujours
2508,2,1,curte
2509,2,1,cool
2510,2,1,Tat
2511,2,1,Just
2512,2,1,did
2513,2,1,Kimmel’s
2514,2,1,Celebs
2515,2,1,seguro
2516,2,5,this
2517,2,1,soooo
2518,2,1,week's
2519,2,1,vulgo
2520,2,1,encantas!
2521,2,1,@All_Screens
2522,2,1,#VanityFair
2523,2,4,Tatiana
2524,2,1,regret
2525,2,8,be
2526,2,3,surefire
2527,2,1,presentando
2528,2,1,uncomfortable
2529,2,1,verlos
2530,2,1,run
2531,2,1,piensa
2532,2,1,https://t.co/olnrgjVX3r
2533,2,1,sólo
2534,2,1,Congrats!
2535,2,1,https://t.co/qa5Il90y6i
2536,2,1,QUA
2537,2,1,that.
2538,2,1,plays
2539,2,1,Daí
2540,2,1,sweaty
2541,2,2,Now
2542,2,1,Imagina
2543,2,1,difícil
2544,2,2,goes
2545,2,2,QUE
2546,2,1,Ora
2547,2,1,cranston
2548,2,1,"ferrado,"
2549,2,1,comecei
2550,2,1,Bill
2551,2,1,Ma
2552,2,1,hein?
2553,2,1,"with,"
2554,2,1,commercial
2555,2,1,Whoa!
2556,2,1,Amanhecer
2557,2,1,water
2558,2,3,melhor
2559,2,1,Green
2560,2,2,puede
2561,2,1,"""An"
2562,2,8,Emmy
2563,2,1,#DesignatedSurvivor
2564,2,1,DAMOOON.
2565,2,1,celebrate!
2566,2,1,acho
2567,2,1,bom
2568,2,1,nervous
2569,2,1,Dear
2570,2,1,10:00pm
2571,2,1,weird
2572,2,2,MY
2573,2,1,Tru…
2574,2,3,winner
2575,2,11,love
2576,2,3,apple
2577,2,1,Mi..luego
2578,2,2,It's
2579,2,3,When
2580,2,1,https://t.co/Qpf6UXfBPw
2581,2,1,AGORA!!
2582,2,2,atriz
2583,2,6,&amp;
2584,2,1,Lena
2585,2,1,prova
2586,2,3,from
2587,2,3,che
2588,2,1,Hillary/Kaine
2589,2,1,cazzate
2590,2,2,pero
2591,2,1,@emiliaclarke!
2592,2,3,next
2593,2,1,live
2594,2,1,going
2595,2,2,GORGEOUS
2596,2,1,congratulates
2597,2,1,fez
2598,2,1,falando
2599,2,1,introducing
2600,2,1,Ben
2601,2,1,Este
2602,2,2,These
2603,2,1,Eva
2604,2,1,Eve
2605,2,1,wonder
2606,2,1,#ClaireDanes
2607,2,2,Kimmel's
2608,2,1,dad's
2609,2,1,Time
2610,2,1,wondering.
2611,2,1,women
2612,2,1,#please
2613,2,1,"@idriselba,"
2614,2,3,só
2615,2,1,TatianaMaslany
2616,2,1,PLEASE
2617,2,1,lomazo!!!!
2618,2,16,Kimmel
2619,2,7,can
2620,2,1,shipo
2621,2,1,Our
2622,2,2,trans
2623,2,1,tampoco
2624,2,1,something
2625,2,1,far!
2626,2,1,#RedSox
2627,2,1,snacks
2628,2,1,predict
2629,2,1,far.
2630,2,2,didn't
2631,2,1,there’s
2632,2,1,high
2633,2,2,EU
2634,2,1,Mr.
2635,2,1,https://t.co/qAZinBeFJv
2636,2,1,ERA
2637,2,1,#IndyCar
2638,2,36,Damon
2639,2,1,Party
2640,2,1,tan
2641,2,1,tentando
2642,2,2,Actor
2643,2,1,"""MY"
2644,2,1,estudar
2645,2,1,deserves
2646,2,1,s3
2647,2,1,Maat
2648,2,4,Who
2649,2,1,viendo
2650,2,1,thanking
2651,2,1,sia
2652,2,1,winners
2653,2,1,colocam
2654,2,1,@teeco71
2655,2,1,delas
2656,2,2,Why
2657,2,3,sim
2658,2,1,propagandası
2659,2,1,mas
2660,2,2,@iamjohnoliver
2661,2,1,"intervalos,"
2662,2,1,@jimmyfallon.
2663,2,1,hombre
2664,2,1,mai
2665,2,1,such
2666,2,1,guys
2667,2,3,Benedetto
2668,2,1,Cosima
2669,2,1,category.
2670,2,1,realized
2671,2,1,Rewound
2672,2,1,MUOVETE
2673,2,2,remember
2674,2,1,esserci
2675,2,1,Series
2676,2,1,isso
2677,2,1,sit
2678,2,1,Série
2679,2,1,rather
2680,2,1,TUDO!
2681,2,10,so
2682,2,1,HANDS
2683,2,2,ainda
2684,2,1,looking
2685,2,3,se
2686,2,1,longest
2687,2,1,no.
2688,2,1,comfort
2689,2,1,https://t.co/9gyHMlVFTg
2690,2,1,Affleck
2691,2,2,producer
2692,2,1,move
2693,2,1,broads.
2694,2,1,drama/attrice/attore
2695,2,2,¡MATT
2696,2,1,years
2697,2,1,sagitário
2698,2,2,#GoodWillHunting
2699,2,1,kimmel
2700,2,2,won't
2701,2,2,LINDA
2702,2,2,still
2703,2,1,2017!
2704,2,3,RT
2705,2,5,1
2706,2,3,le
2707,2,1,thank
2708,2,2,mais
2709,2,2,he's
2710,2,2,lo
2711,2,2,Congrats
2712,2,1,We're
2713,2,1,Taking
2714,2,1,winning
2715,2,1,https://t.co/qyPJ1oYj8b
2716,2,1,🙄
2717,2,1,won!
2718,2,1,ratas?
2719,2,1,2017
2720,2,8,2016
2721,2,1,🙋
2722,2,2,non
2723,2,1,look!
2724,2,1,@BetterCallSaul.
2725,2,1,https://t.co/Aqdq49YqT8
2726,2,3,série
2727,2,1,"year,"
2728,2,1,mention
2729,2,2,year.
2730,2,1,alguém
2731,2,3,Can
2732,2,1,Keegan-Michael
2733,2,4,not
2734,2,1,😬
2735,2,4,son
2736,2,1,day
2737,2,1,presidential
2738,2,1,nos
2739,2,1,Pra
2740,2,1,😐
2741,2,2,Cuando
2742,2,1,Say
2743,2,1,Ele
2744,2,4,😂
2745,2,1,😍
2746,2,1,speech.
2747,2,2,😉
2748,2,1,Kate
2749,2,1,😊
2750,2,4,em
2751,2,1,#BurnUltimatum
2752,2,3,en
2753,2,1,From
2754,2,1,(the
2755,2,1,samhighfill:
2756,2,1,Next
2757,2,1,mulher
2758,2,1,ABC
2759,2,1,democracia
2760,2,1,year
2761,2,6,eu
2762,2,2,our
2763,2,1,ep
2764,2,4,es
2765,2,1,Vamos
2766,2,1,dije:
2767,2,3,matt
2768,2,12,#emmys
2769,2,1,twice
2770,2,1,#JimSchoolofActing
2771,2,1,lì
2772,2,1,https://t.co/lqKfXhuj5o
2773,2,2,twhiddleston?
2774,2,1,NOTTE
2775,2,1,https://t.co/HS4wDchIJO
2776,2,1,poco
2777,2,1,seriously
2778,2,1,Aires
2779,2,1,Key
2780,2,2,hilarious
2781,2,1,ATRIZ
2782,2,2,shows
2783,2,1,perdí
2784,2,2,funny!
2785,2,1,Trying
2786,2,4,This
2787,2,1,"viralizou,"
2788,2,1,cobrando
2789,2,1,AMÉM
2790,2,14,que
2791,2,1,grandma
2792,2,1,"OJ,"
2793,2,1,https://t.co/9eNW4HCwwH
2794,2,2,RT:
2795,2,2,Maslany
2796,2,1,Someone
2797,2,1,show.
2798,2,2,feud
2799,2,1,rule
2800,2,3,could
2801,2,2,NO
2802,2,1,claro?
2803,2,1,Jesus
2804,2,1,turn
2805,2,1,think
2806,2,1,Even
2807,2,1,beware!
2808,2,1,años.
2809,2,2,anymore.
2810,2,1,#ContentEmmys
2811,2,1,question
2812,2,1,"Trump,"
2813,2,1,@RhinoandCompass
2814,2,1,scene
2815,2,3,one
2816,2,1,embarrassed
2817,2,1,#AndySamberg
2818,2,1,"Maisie,"
2819,2,1,Black
2820,2,1,https://t.co/JsEUtQ355l
2821,2,7,vote
2822,2,1,EASTERN
2823,2,1,ont
2824,2,1,❤️
2825,2,1,#JasonBourne.
2826,2,1,manzana
2827,2,1,única
2828,2,1,Dá
2829,2,3,their
2830,2,1,MARAVILHOSA
2831,2,3,2
2832,2,2,be?
2833,2,1,hosting?
2834,2,1,white
2835,2,1,perfectly
2836,2,1,gives
2837,2,1,@EricElickMusic
2838,2,1,más
2839,2,1,https://t.co/R5WXlZR4bc
2840,2,1,schtupping.
2841,2,14,that
2842,2,2,season
2843,2,1,quando
2844,2,1,Excellent
2845,2,1,https://t.co/FYL3Dy0R72
2846,2,1,finita
2847,2,1,lembro
2848,2,1,Season.
2849,2,1,@thestilettogal
2850,2,1,herself
2851,2,1,than
2852,2,1,bit.
2853,2,3,Love
2854,2,1,"https://t.co/0nDFJBAniL"""
2855,2,1,16
2856,2,1,https://t.co/OnLaRNNPvM
2857,2,1,Carpool
2858,2,1,https://t.co/9XCmrfQBiX
2859,2,1,apples.”
2860,2,1,BRANCO
2861,2,1,llevar
2862,2,1,were
2863,2,1,#oldladystyle
2864,2,1,side-eye
2865,2,1,1.
2866,2,15,and
2867,2,1,hairstyle
2868,2,8,pra
2869,2,1,yaaaas!!
2870,2,1,DI
2871,2,1,pro
2872,2,1,mani-pedi
2873,2,2,Story
2874,2,2,tonight
2875,2,1,hilarious!
2876,2,1,say
2877,2,2,have
2878,2,4,need
