,Cluster,Count,Word
3731,3,1,Sasha!
3732,3,1,https://t.co/7K7s4BAqAH
3733,3,1,https://t.co/2bj0m4FyAp
3734,3,1,"Congratulations,"
3735,3,2,giphy
3736,3,1,stage
3737,3,1,story
3738,3,1,thoughts.
3739,3,1,https://t.co/GF7ecYeNk6
3740,3,1,OUTSTANDING
3741,3,1,encuadrando.
3742,3,1,🙄😂
3743,3,1,engagement
3744,3,1,hangs
3745,3,1,"cá?...."""
3746,3,1,entende
3747,3,1,too
3748,3,1,https://t.co/RqrQWZsoWm
3749,3,1,https://t.co/DuzBrZv0jU
3750,3,1,Así
3751,3,13,listen
3752,3,1,B
3753,3,1,Rare
3754,3,4,para
3755,3,1,YAS
3756,3,1,falando
3757,3,2,part
3758,3,1,Fun
3759,3,1,WORKED
3760,3,1,https://t.co/Tc8RIDhBW3
3761,3,1,واحاول
3762,3,1,🍎🍏🍎🍏
3763,3,1,#ICYMI:
3764,3,1,sto
3765,3,1,ACTRESS
3766,3,2,Louis-Dreyfus
3767,3,1,#TeamSherlock
3768,3,1,See
3769,3,1,작품상
3770,3,1,tonight!!!!!
3771,3,1,https://t.co/6op85ZrbZI
3772,3,1,https://t.co/KGdif6AOia
3773,3,1,inspiration.
3774,3,1,episodio
3775,3,3,After
3776,3,5,este
3777,3,1,fashion
3778,3,1,dan
3779,3,1,@anthonyanderson
3780,3,1,"season,"
3781,3,1,Floor
3782,3,1,God
3783,3,1,https://t.co/XqC3XeVYwt
3784,3,1,Father
3785,3,1,Angela
3786,3,1,queria
3787,3,1,amyyyy
3788,3,1,(El
3789,3,1,https://t.co/pkqYGTLXN8
3790,3,1,cadê
3791,3,1,https://t.co/ncs8GkV12B
3792,3,1,4.#LaDS
3793,3,1,https://t.co/dKOOPoio8i
3794,3,1,Darden's
3795,3,1,@LouieAnderson
3796,3,1,https://t.co/ZWUT6MIlQJ
3797,3,1,https://t.co/AgfYA0wQAH
3798,3,1,[VIDEO]
3799,3,6,-
3800,3,1,https://t.co/GQhIpjgCTQ
3801,3,1,Cochran
3802,3,1,RACE
3803,3,1,https://t.co/1NWZkktzzO
3804,3,1,لاستحقت
3805,3,1,panties
3806,3,1,@BrooksBrothers.
3807,3,1,Jones
3808,3,1,nivel
3809,3,1,girl's
3810,3,1,Raga
3811,3,1,https://t.co/dqE3dhJNBD
3812,3,1,شكلي
3813,3,1,classy
3814,3,1,https://t.co/8HP7tX5VDH
3815,3,2,#Fantástico
3816,3,1,"IMPORTANT""---Howard"
3817,3,1,https://t.co/4bcBMv00KT
3818,3,1,essa
3819,3,3,most
3820,3,1,"change,"
3821,3,1,Mendo!
3822,3,7,The
3823,3,1,@amnan_naeem
3824,3,1,https://t.co/bRVoDx8bCv
3825,3,1,CUTE.
3826,3,1,"Limits"""
3827,3,1,cortitos
3828,3,3,minha
3829,3,1,https://t.co/fHVDicrFts
3830,3,1,night!
3831,3,1,https://t.co/VgDUlGav9n
3832,3,1,Election
3833,3,1,"halloween?"""
3834,3,1,Its
3835,3,1,came
3836,3,1,Perfect
3837,3,1,pie.
3838,3,1,RAINHA
3839,3,2,nao
3840,3,1,tequila
3841,3,2,queen
3842,3,1,🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾
3843,3,1,@miazapanta
3844,3,1,https://t.co/XB1XVBvEg5
3845,3,1,https://t.co/2gJe1vvjSx
3846,3,4,SO
3847,3,1,https://t.co/QuFc1H1JRe
3848,3,1,https://t.co/J3JUafoShA
3849,3,1,#HandMade
3850,3,1,busy
3851,3,1,👏🏾👏🏾
3852,3,6,just
3853,3,1,securing
3854,3,1,https://t.co/Q6Z1wxLiqE
3855,3,1,REAL!
3856,3,1,Muslim
3857,3,1,speciale!😓
3858,3,1,ahead.
3859,3,1,salvou
3860,3,1,Melhor
3861,3,4,#MattDamon
3862,3,1,here's
3863,3,2,pretty
3864,3,1,الا
3865,3,1,https://t.co/NU4432Idb2
3866,3,1,https://t.co/qeWWvpPvrG
3867,3,1,Celebrate
3868,3,1,wearing
3869,3,5,do
3870,3,1,@HillaryClinton
3871,3,2,#CerimoniaDeEncerramento
3872,3,1,https://t.co/MBtAgfN7Mh
3873,3,1,di
3874,3,1,https://t.co/0EzdGc6nXT
3875,3,4,@iamjohnoliver
3876,3,2,watch
3877,3,1,@JimmyKimmelLive
3878,3,1,https://t.co/nasTNX0Any
3879,3,1,feels
3880,3,1,"é,"
3881,3,1,https://t.co/2XGCfCCoee
3882,3,1,imprimir
3883,3,1,Quick
3884,3,1,OMG
3885,3,2,him
3886,3,1,Deco
3887,3,1,https://t.co/1ggahcw84f
3888,3,1,Yaaaaaaaaaaaaaassssssssssss!!!
3889,3,1,officially
3890,3,1,https://t.co/rZkitnifnU
3891,3,1,https://t.co/7NMd5UeRiC
3892,3,1,RIOT.
3893,3,1,😂😂😂
3894,3,1,♥♥♥
3895,3,1,https://t.co/e9dzSsw2km
3896,3,2,https://t.co/ocsZvSecwu
3897,3,1,befuddled~~....
3898,3,1,seu
3899,3,1,hagan
3900,3,1,Soloway
3901,3,2,For
3902,3,1,https://t.co/FtqEkFHRvZ
3903,3,1,https://t.co/JIrwBd1O0U
3904,3,1,https://t.co/CHJwh8EnQm
3905,3,1,see
3906,3,1,full
3907,3,1,forever.
3908,3,1,Oliver&gt;Todos
3909,3,1,Umm
3910,3,1,sem
3911,3,3,John
3912,3,16,best
3913,3,2,rainha
3914,3,1,buenísima!
3915,3,1,#GreaseLive
3916,3,1,creme
3917,3,1,away
3918,3,1,año...
3919,3,1,Xx
3920,3,1,LOVES!!
3921,3,1,Sono
3922,3,1,won
3923,3,1,VIDEO
3924,3,1,👍👊👏🙌
3925,3,1,Amy
3926,3,1,approach
3927,3,1,monsters
3928,3,1,alguien
3929,3,1,knowing
3930,3,2,we
3931,3,1,tonight!!
3932,3,1,loves
3933,3,1,apresentar
3934,3,1,⁦https://t.co/8BNqAutFDj
3935,3,1,badass
3936,3,3,were
3937,3,1,dá
3938,3,1,excellence!
3939,3,1,https://t.co/0vHk37jzM1
3940,3,1,AndySamberg.
3941,3,1,LastWeekTonight
3942,3,1,"seriously,"
3943,3,1,https://t.co/Ir5jIaCTiu
3944,3,1,$
3945,3,1,https://t.co/KG0hLVhdms
3946,3,1,falar
3947,3,1,nom?
3948,3,1,"""Hey"
3949,3,1,una
3950,3,1,https://t.co/SF7rrtVBT6
3951,3,1,#designer
3952,3,1,https://t.co/K9Tjg9piDX)
3953,3,1,https://t.co/bW2TzX8KlI
3954,3,1,Yes
3955,3,1,Lime
3956,3,1,whole
3957,3,1,https://t.co/oMFnzuYYna
3958,3,1,merece.
3959,3,1,con
3960,3,1,drunk
3961,3,1,"Kit,"
3962,3,2,Esperando
3963,3,1,https://t.co/eKlY9ueame
3964,3,7,Snow
3965,3,1,live)
3966,3,1,https://t.co/EwQhCJt3fe
3967,3,1,Shout
3968,3,1,pessoal
3969,3,1,#GRLOLPopCulture
3970,3,1,https://t.co/PfHuPxBXOo
3971,3,1,https://t.co/PsEW3Ojt6q
3972,3,1,WHERES
3973,3,1,"now,"
3974,3,1,strong
3975,3,2,I've
3976,3,3,Emmy
3977,3,1,https://t.co/Or0j8ONwVk)
3978,3,2,been
3979,3,1,.
3980,3,1,Most
3981,3,1,puta
3982,3,1,😭❤️
3983,3,1,tina
3984,3,1,Cosita
3985,3,1,Saul
3986,3,1,https://t.co/1dzd5gKYuE
3987,3,1,"""one"
3988,3,1,website
3989,3,1,https://t.co/pcnM2QWXg0
3990,3,1,#news
3991,3,1,https://t.co/LWQzsMik0Q
3992,3,2,crying
3993,3,1,STUNNING!
3994,3,1,https://t.co/ntjUuYZVqH
3995,3,1,like.
3996,3,1,https://t.co/eY5q0OE7xM
3997,3,1,Tombada
3998,3,1,fosse
3999,3,1,wish
4000,3,1,Yang
4001,3,1,ver...
4002,3,1,bidding
4003,3,1,murió
4004,3,1,에미상
4005,3,1,spin
4006,3,1,التواصل
4007,3,1,straight
4008,3,1,n
4009,3,1,Tengo
4010,3,1,fue
4011,3,1,duran
4012,3,1,https://t.co/1Y30GixVAg
4013,3,1,https://t.co/n8Wke4jfHZ
4014,3,1,#movie
4015,3,1,metade
4016,3,1,"contenti,"
4017,3,1,servicios
4018,3,1,https://t.co/99w8tmrjYe
4019,3,1,😌💕🙆
4020,3,12,it
4021,3,1,LOL
4022,3,1,Til
4023,3,1,Ellie
4024,3,1,il
4025,3,1,https://t.co/RdhAvBf1W4
4026,3,1,Courtney
4027,3,1,ia
4028,3,1,pics
4029,3,1,domani
4030,3,1,https://t.co/MTatXo4wI2
4031,3,1,if
4032,3,1,funny
4033,3,2,Jeffrey
4034,3,1,https://t.co/JIQIJLNZer
4035,3,1,Born
4036,3,1,make
4037,3,1,"""I"
4038,3,1,https://t.co/ouPVanaSWW
4039,3,1,vendan
4040,3,1,https://t.co/fPKMWVZOTU
4041,3,2,babies
4042,3,1,Wins
4043,3,1,catfights
4044,3,1,millie
4045,3,1,OmGGGGG
4046,3,1,"""Y"
4047,3,1,day
4048,3,1,"KylieJenner,"
4049,3,1,used
4050,3,1,l'aria.
4051,3,1,manchi
4052,3,1,https://t.co/BFr4ZfwUqu
4053,3,1,https://t.co/Dr7mBzrtdd
4054,3,1,hang
4055,3,1,Curtam
4056,3,1,@HuffingtonPost
4057,3,1,https://t.co/zFjtaXloHm
4058,3,1,gonna
4059,3,1,it!Killing
4060,3,1,jealous
4061,3,1,JAY-Z
4062,3,1,https://t.co/c214hGDqUb
4063,3,5,Limited
4064,3,1,Ve
4065,3,6,she
4066,3,1,Oliver!
4067,3,1,people.
4068,3,1,هذه
4069,3,1,T
4070,3,2,Son
4071,3,1,https://t.co/Y4zteuGQQ3
4072,3,1,model!!
4073,3,1,eles
4074,3,1,#MSM
4075,3,1,greatest
4076,3,1,representin
4077,3,1,mother
4078,3,6,y
4079,3,1,claims
4080,3,58,the
4081,3,1,hacen
4082,3,1,left
4083,3,1,Sarah
4084,3,1,#O.J.Simpson:
4085,3,2,#شهريار
4086,3,3,De
4087,3,1,https://t.co/jDNLPKhShw
4088,3,1,https://t.co/Vnz30jZ5rS
4089,3,1,https://t.co/NtbqwgYX7K
4090,3,1,"sorry,"
4091,3,1,Style
4092,3,2,Crime
4093,3,1,https://t.co/N6N40o9FtT
4094,3,1,We're
4095,3,1,😉😉
4096,3,2,yes
4097,3,5,Kit
4098,3,1,https://t.co/ZZdLAilJ3m
4099,3,1,@Bmarquitos
4100,3,1,previous
4101,3,1,Torres
4102,3,1,antes
4103,3,3,#EmmysPorWarner
4104,3,1,family
4105,3,1,Gay
4106,3,1,@tonygoldwyn
4107,3,1,#WebTT
4108,3,1,definitivo.
4109,3,1,ela
4110,3,1,🤔
4111,3,2,😍😍
4112,3,1,hay
4113,3,1,https://t.co/dlo3EniSUy
4114,3,1,https://t.co/pfE1HFD5IM
4115,3,3,respeita
4116,3,1,https://t.co/u5nEVU6FEQ
4117,3,1,@thatmarciaclark
4118,3,10,has
4119,3,1,https://t.co/Tz85ZdBlAS
4120,3,1,entero
4121,3,3,...
4122,3,1,ago.
4123,3,4,Oh
4124,3,1,Did
4125,3,1,James
4126,3,1,Glam
4127,3,1,fact:
4128,3,1,game
4129,3,1,Definitely
4130,3,1,#Confetti
4131,3,1,apt
4132,3,1,Uuuhh
4133,3,1,linda
4134,3,3,Emilia
4135,3,2,bit
4136,3,1,Wing
4137,3,1,https://t.co/nEfiJyBOYm
4138,3,1,😂😂
4139,3,1,vir
4140,3,1,Trump
4141,3,1,CC:
4142,3,1,https://t.co/jiddsi6k4o
4143,3,1,Sinta
4144,3,1,ninguna
4145,3,3,Are
4146,3,1,that's
4147,3,1,Poundcake
4148,3,1,Find
4149,3,1,https://t.co/u7OlzXqxPv
4150,3,1,old
4151,3,1,Literally
4152,3,2,"""You're"
4153,3,1,KNEW
4154,3,1,some
4155,3,1,https://t.co/vcNfsenPm1
4156,3,1,standing
4157,3,1,b4
4158,3,1,https://t.co/T0YJv7bIMa
4159,3,1,HI
4160,3,1,Andy
4161,3,1,https://t.co/YX1zpu1OkL
4162,3,1,anyways...
4163,3,1,aquele
4164,3,1,SOOOOOO
4165,3,1,confusing
4166,3,1,gostei!
4167,3,3,"""The"
4168,3,1,https://t.co/8WXGflh1Sq
4169,3,1,creativo
4170,3,33,for
4171,3,1,phenomenal
4172,3,1,Quando
4173,3,1,tonight!
4174,3,1,per
4175,3,2,uma
4176,3,1,https://t.co/TQdaOUes0V
4177,3,1,quote
4178,3,1,Chris
4179,3,1,https://t.co/toz6O5LqgQ
4180,3,2,He
4181,3,1,coisas
4182,3,3,be
4183,3,1,cry
4184,3,1,https://t.co/4h7GL86Lgp
4185,3,1,https://t.co/FJBcSaqw8H
4186,3,1,https://t.co/ISRl5KH8pT
4187,3,1,dental
4188,3,1,090008
4189,3,1,merecido
4190,3,1,#Blackish
4191,3,1,father.
4192,3,1,Davis
4193,3,2,CNNent:
4194,3,3,by
4195,3,2,Y'all
4196,3,1,&lt;셜록:유령신부&gt;
4197,3,1,"clutch,"
4198,3,1,deserved
4199,3,1,5º
4200,3,6,o
4201,3,16,drama
4202,3,1,peliculas
4203,3,1,https://t.co/HoBsJM535j
4204,3,1,https://t.co/8sJPR88me2
4205,3,1,wanna
4206,3,1,#Broughttoheel
4207,3,2,Best
4208,3,1,https://t.co/k2DBrLwwfE
4209,3,1,https://t.co/9dcSaaIE3d
4210,3,1,@ABCNetwork
4211,3,1,Ela
4212,3,1,😍😎😂
4213,3,1,https://t.co/KPKywj8aIQ
4214,3,2,son
4215,3,1,https://t.co/bkvTAxjb7j
4216,3,1,sos
4217,3,1,llevó
4218,3,4,v.
4219,3,1,#LievSchreiber
4220,3,1,5dm
4221,3,4,né
4222,3,2,ISIS
4223,3,1,..
4224,3,1,https://t.co/Ca6zYsavfD
4225,3,1,tennis
4226,3,1,#EmmyForMaslany
4227,3,1,'People
4228,3,1,https://t.co/7nTiR23wFK
4229,3,1,수상!!!
4230,3,1,God.
4231,3,12,:
4232,3,10,was
4233,3,1,poder
4234,3,1,happy
4235,3,1,68회
4236,3,3,Congratulations
4237,3,1,https://t.co/DDiQ4lvvbD
4238,3,1,DNC
4239,3,1,Plemons
4240,3,2,something
4241,3,1,Adweek
4242,3,1,البنت
4243,3,1,back
4244,3,1,https://t.co/KEho99uHIb
4245,3,2,serie
4246,3,1,https://t.co/Vo8fTYpCQG
4247,3,1,familia
4248,3,1,https://t.co/ZD8iJ2C95w
4249,3,1,Z
4250,3,1,true
4251,3,1,Stella's
4252,3,2,&lt;3
4253,3,1,hair
4254,3,1,@batonia_store
4255,3,1,https://t.co/SIGlgeT1Un
4256,3,1,https://t.co/RU4XxeQDkd
4257,3,3,up
4258,3,1,vivo
4259,3,1,tell
4260,3,1,Vou
4261,3,1,vem?
4262,3,1,"""Are"
4263,3,2,more
4264,3,1,called
4265,3,1,https://t.co/IxFdbdywsg
4266,3,1,ACEITA
4267,3,1,necesito
4268,3,1,makeup!
4269,3,1,Merecido
4270,3,1,اذا
4271,3,1,Tina
4272,3,1,YAAAAAASSSSSSSSSSS
4273,3,1,Variety
4274,3,1,cover
4275,3,1,https://t.co/trCEVZ2eMl
4276,3,1,PORRAAAAAAAAA
4277,3,1,old!!!
4278,3,1,#AnthonyAnderson
4279,3,1,chat
4280,3,1,https://t.co/PXYPzGAWRf
4281,3,3,Te
4282,3,1,@CNN
4283,3,1,ni
4284,3,1,#tv
4285,3,1,جميع
4286,3,6,no
4287,3,2,TV
4288,3,3,na
4289,3,2,Series!
4290,3,6,when
4291,3,1,ne
4292,3,1,⁦https://t.co/sCToBQgsl0
4293,3,1,#bestdressed
4294,3,1,⁦https://t.co/BCXeVCH4BW
4295,3,2,role
4296,3,1,shakira
4297,3,1,https://t.co/jT6BUL1g3L
4298,3,1,https://t.co/JRLUfS0ERP
4299,3,2,transgender
4300,3,1,HAPPY
4301,3,1,https://t.co/CZ1hSDaueO
4302,3,1,"POINT"""
4303,3,1,ur
4304,3,2,E
4305,3,1,@YaraShahidi
4306,3,1,WATCH:
4307,3,1,it's
4308,3,1,https://t.co/BWfgLP6cJO
4309,3,1,#awesome
4310,3,1,Homosexual
4311,3,1,dos
4312,3,1,mirando
4313,3,1,charming
4314,3,4,live):
4315,3,1,https://t.co/TYEkitG1J1
4316,3,1,https://t.co/RurPbnh6Bv
4317,3,1,https://t.co/3eZ1sxbnzv
4318,3,1,Representation.
4319,3,1,longer
4320,3,1,"gosh,"
4321,3,1,Ah
4322,3,1,Newark.
4323,3,1,https://t.co/raEkr740wV
4324,3,1,together
4325,3,1,https://t.co/Oc66wVsclI
4326,3,1,#t…
4327,3,1,hella
4328,3,1,Cox.
4329,3,1,https://t.co/dvynY60eGX
4330,3,1,time
4331,3,1,Ay
4332,3,1,#pilotseason
4333,3,1,#LastWeekTonight
4334,3,1,once
4335,3,1,celebs
4336,3,5,out
4337,3,1,quero
4338,3,2,gluten
4339,3,1,https://t.co/TQhejB27Ci
4340,3,1,👏👏👏👏👏👏
4341,3,1,https://t.co/E74mOrdkEL
4342,3,1,Non
4343,3,8,#Emmys2016
4344,3,4,ver
4345,3,1,gostosa
4346,3,1,kkkkkkk
4347,3,1,https://t.co/Qvw2rxBiNH
4348,3,1,Gonna
4349,3,1,https://t.co/eFpvNw8Hiz
4350,3,1,👌
4351,3,1,https://t.co/i8Y72sPs0l
4352,3,1,dracarys!!!!1
4353,3,1,https://t.co/aFx0HDXDVd
4354,3,1,AMÉM
4355,3,1,https://t.co/840NLez93u
4356,3,1,esa
4357,3,1,Anything
4358,3,4,could
4359,3,13,choice
4360,3,1,Cosas
4361,3,1,Flawless
4362,3,1,Gimme
4363,3,1,Yang's
4364,3,1,#JudithLeiberCouture
4365,3,1,@Jakelawler42
4366,3,1,Where
4367,3,1,"No,"
4368,3,1,3º
4369,3,1,#TheStrain
4370,3,2,Just
4371,3,1,bring
4372,3,1,https://t.co/OPo7q62fxt
4373,3,1,best!
4374,3,1,shitting
4375,3,1,dia
4376,3,1,wait
4377,3,1,Cheerios.
4378,3,1,https://t.co/u6iirZhDF1
4379,3,1,(Adweek)
4380,3,1,https://t.co/CgUzlK4oii
4381,3,1,#Fashion
4382,3,1,Bond.
4383,3,1,stay
4384,3,1,George
4385,3,1,guardando
4386,3,1,distasteful
4387,3,1,📷
4388,3,1,QUEEN
4389,3,1,https://t.co/lHJTD4WLZH
4390,3,1,cuantas
4391,3,1,sweeps
4392,3,1,crapcan
4393,3,1,"Why,"
4394,3,2,video
4395,3,1,story:
4396,3,1,#CNN
4397,3,1,https://t.co/7Q3le8vJgb
4398,3,1,#PSA!
4399,3,1,😢😢
4400,3,1,WHAT
4401,3,1,festivos
4402,3,1,dei
4403,3,1,#DavidSeaman
4404,3,1,Pois
4405,3,2,Alan
4406,3,2,waiting
4407,3,2,Que
4408,3,1,@AbigailPodsche1
4409,3,1,Clutch
4410,3,1,https://t.co/BynAy7o43W
4411,3,1,عبر
4412,3,2,Me
4413,3,1,Vance
4414,3,1,#SavingPrivateRyan..
4415,3,1,https://t.co/xvvPH5C2lL)
4416,3,1,Light
4417,3,1,#TransparentTV
4418,3,1,1.#Emmys
4419,3,1,Mi
4420,3,1,https://t.co/Ga97nvlq5p
4421,3,1,https://t.co/Qk2475B2Be
4422,3,1,"online,"
4423,3,1,https://t.co/WJyjWiKROa
4424,3,2,melhor
4425,3,1,https://t.co/a6wMnylsGC
4426,3,1,ditado
4427,3,1,Hahaha
4428,3,1,along
4429,3,1,https://t.co/gv1fVYwHna
4430,3,1,💪
4431,3,1,💕
4432,3,1,great
4433,3,1,Stunning!
4434,3,1,frenemies
4435,3,1,EVER
4436,3,1,💟
4437,3,1,@violadavis
4438,3,1,https://t.co/lDQYsmHrM7
4439,3,1,#LosAngeles
4440,3,1,Download
4441,3,1,thru!!!
4442,3,1,makes
4443,3,1,dió
4444,3,1,EXCLAMATION
4445,3,1,claro
4446,3,1,writer
4447,3,1,Ariel
4448,3,1,#auction
4449,3,1,febrero
4450,3,1,https://t.co/PfiONXqg8E
4451,3,1,SMH
4452,3,1,3.#AmericanCrimeStory
4453,3,1,atriz
4454,3,1,emmys
4455,3,1,Vários
4456,3,1,hahahahaha
4457,3,2,from
4458,3,1,https://t.co/0EE1iAqeIf
4459,3,1,usa
4460,3,7,…
4461,3,1,#mbc25
4462,3,1,Lindos!
4463,3,1,https://t.co/P33yuAj2JB
4464,3,1,next
4465,3,1,few
4466,3,1,live
4467,3,1,vivir
4468,3,1,"18/09/16,"
4469,3,1,"""Off"
4470,3,1,congratulates
4471,3,1,adorable.
4472,3,1,fey
4473,3,1,الخاص
4474,3,1,Mom
4475,3,1,https://t.co/xphC4KhoMC
4476,3,1,لمتجر
4477,3,1,impress
4478,3,1,19/09/2016
4479,3,1,voces
4480,3,1,Feud
4481,3,1,Bey
4482,3,1,everywhere
4483,3,1,👏👏👏
4484,3,1,couch.
4485,3,1,https://t.co/n9CbdkZQxL
4486,3,2,você
4487,3,1,https://t.co/oLPIMCyHm1
4488,3,1,streaming??
4489,3,4,So
4490,3,1,https://t.co/LZstXCmjQr
4491,3,1,https://t.co/AZrUtQjAYh
4492,3,1,#limelight
4493,3,1,Beyoncé.
4494,3,1,https://t.co/KAwiP7j5pN
4495,3,2,can
4496,3,1,usano
4497,3,1,https://t.co/v1YHFaOBQH
4498,3,1,23:00
4499,3,1,sabe
4500,3,2,porque
4501,3,1,Fannibal!
4502,3,2,nada
4503,3,1,https://t.co/9q0zvmcb7W
4504,3,1,#TheMartian
4505,3,2,didn't
4506,3,1,fuck
4507,3,2,heard
4508,3,1,https://t.co/6yg8hvCRog
4509,3,5,his
4510,3,1,#DNCLeaks
4511,3,1,Damon
4512,3,1,"""Seven"
4513,3,1,😩😭
4514,3,1,YOUR
4515,3,1,Fantastic.
4516,3,1,Ya
4517,3,1,watching
4518,3,1,@GooseQuest
4519,3,1,IMDb:
4520,3,1,till
4521,3,5,winners
4522,3,1,it!!!!!
4523,3,1,gosh
4524,3,1,speaks
4525,3,1,intelligent
4526,3,2,Why
4527,3,1,These
4528,3,1,https://t.co/PGaxNyh59K
4529,3,3,mas
4530,3,19,de
4531,3,1,HAPPENING
4532,3,1,primeiro
4533,3,1,@TheEmmys
4534,3,1,waters
4535,3,1,https://t.co/3Jp6ejWRhs
4536,3,1,Days
4537,3,1,mismo
4538,3,1,https://t.co/Cgvp5daDDQ
4539,3,1,https://t.co/2NEMfUMf6a
4540,3,1,mad
4541,3,1,lejos....
